player_id,name,position,shirt_no,team_name,team_id,side,is_first_xi,rating,touches,passes
141646,Mike Maignan,GK,16,France,341,home,True,,,
403850,Malo Gusto,DR,2,France,341,home,True,,,
401130,Maxence Lacroix,DC,26,France,341,home,True,,,
345957,Ibrahima Konaté,DC,15,France,341,home,True,,,
303115,Théo Hernández,DL,19,France,341,home,True,,,
444679,Warren Zaïre-Emery,DMC,18,France,341,home,True,,,
116609,Adrien Rabiot,DMC,14,France,341,home,True,,,
371281,Michael Olise,AMR,11,France,341,home,True,,,
386153,Rayan Cherki,AMC,24,France,341,home,True,,,
433183,Désiré Doué,AML,20,France,341,home,True,,,
300713,Kylian Mbappé,FW,10,France,341,home,True,,,
301019,Jules Koundé,Sub,5,France,341,home,False,,,
89925,Lucas Digne,Sub,3,France,341,home,False,,,
327721,Dayot Upamecano,Sub,4,France,341,home,False,,,
299513,Ousmane Dembélé,Sub,7,France,341,home,False,,,
425366,Bradley Barcola,Sub,12,France,341,home,False,,,
296322,Marcus Thuram,Sub,9,France,341,home,False,,,
328096,Jean-Philippe Mateta,Sub,22,France,341,home,False,,,
361822,William Saliba,Sub,17,France,341,home,False,,,
444597,Robin Risser,Sub,23,France,341,home,False,,,
114075,N'Golo Kanté,Sub,13,France,341,home,False,,,
105198,Brice Samba,Sub,1,France,341,home,False,,,
369570,Manu Koné,Sub,6,France,341,home,False,,,
353423,Aurélien Tchouaméni,Sub,8,France,341,home,False,,,
139186,Lucas Hernández,Sub,21,France,341,home,False,,,
426648,Maghnes Akliouche,Sub,25,France,341,home,False,,,
304008,Dean Henderson,GK,13,England,345,away,True,,,
430019,Jarell Quansah,DR,26,England,345,away,True,,,
374631,Marc Guéhi,DC,6,England,345,away,True,,,
301440,Ezri Konsa,DC,2,England,345,away,True,,,
362219,Djed Spence,DL,25,England,345,away,True,,,
332325,Declan Rice,DMC,4,England,345,away,True,,,
367185,Bukayo Saka,MR,7,England,345,away,True,,,
332403,Eberechi Eze,MC,21,England,345,away,True,,,
362824,Morgan Rogers,MC,17,England,345,away,True,,,
300299,Marcus Rashford,ML,11,England,345,away,True,,,
134240,Ivan Toney,FW,22,England,345,away,True,,,
148503,Ollie Watkins,Sub,19,England,345,away,False,,,
402596,Elliot Anderson,Sub,8,England,345,away,False,,,
361330,Reece James,Sub,24,England,345,away,False,,,
379868,Jude Bellingham,Sub,10,England,345,away,False,,,
353292,Trevoh Chalobah,Sub,12,England,345,away,False,,,
101374,John Stones,Sub,5,England,345,away,False,,,
468847,Nico O'Reilly,Sub,3,England,345,away,False,,,
68659,Jordan Henderson,Sub,14,England,345,away,False,,,
404852,James Trafford,Sub,23,England,345,away,False,,,
349669,Anthony Gordon,Sub,18,England,345,away,False,,,
83532,Harry Kane,Sub,9,England,345,away,False,,,
110189,Jordan Pickford,Sub,1,England,345,away,False,,,
389935,Noni Madueke,Sub,20,England,345,away,False,,,
82277,Dan Burn,Sub,15,England,345,away,False,,,
